id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
ed797796-850d-43fa-978f-30e87d53f676,Murphy Enterprises,murphy.enterprises@icloud.com,(206) 492-3606,Baltimore,2356,USD,10/09/24,Education,Rebuild Education Campaign
fb88176d-8d62-4d60-bb16-2513d7615993,Gomez Foundation,gomez.foundation994@gmail.com,(214) 583-9940,Philadelphia,1517,USD,01/02/25,Senior Care,Philadelphia Senior Care Fund
bff0b020-e98c-4cb8-aa5b-ea0a982b386b,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Fresno,608,USD,15/04/25,Mental Health,Fund the Mental Health Fund
11938e07-bd65-4949-877c-c6f6255b5b8c,George Roberts,george.roberts@hotmail.com,(510) 747-8770,Kansas City,2343,USD,16/09/24,Arts & Culture,Arts & Culture Relief for Kansas City
10e201c8-9608-438a-bc4b-45a20e9493e2,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Indianapolis,3877,USD,03/07/25,Food Security,Emergency Fund for Indianapolis Food Security
63581003-7738-4fa8-943f-cc8a938d8875,Helen Moore,helen.moore@icloud.com,(617) 749-7167,San Diego,3402,USD,26/02/25,Healthcare,Emergency Fund for San Diego Healthcare
fcb3419d-e407-4ee4-b208-3ef6381eba72,Sanchez Systems Inc,sanchez.systems.inc619@hotmail.com,(713) 571-4026,Minneapolis,102,USD,28/09/24,Community Development,Restore Community Development Fund
8167c470-fcba-444d-8a1e-6a554f1f676d,Betty Nelson,betty.nelson@gmail.com,(206) 345-2707,San Jose,907,USD,21/06/25,Education,Annual Education Relief Effort
a99cc111-1183-4337-91b8-8a6fc17dc9e2,Carol Gomez,carol.gomez103@outlook.com,(617) 577-8373,Dallas,1107,USD,12/02/25,Arts & Culture,Dallas Community Arts & Culture Foundation
09ba2b1a-2844-4d8e-bccb-16888fc7940f,Smith Memorial Foundation,smith.memorial.foundation184@outlook.com,(310) 647-4325,Kansas City,2717,USD,18/04/25,Environment,Environment Relief for Kansas City
1d3fcb02-8fc4-4115-8452-b6b054e23b4e,Joshua Allen,joshua.allen@outlook.com,(206) 346-9952,Indianapolis,1047,USD,12/08/25,Housing,Restore Housing Assistance Program
23a21f7c-ab3e-4ccb-a5d3-2ec9a0702f38,Murphy Enterprises,murphy.enterprises@icloud.com,(206) 492-3606,San Diego,3760,USD,30/08/24,Healthcare,San Diego Healthcare Program
084396a9-cabf-422e-9b96-4b8426de5079,Gary Nguyen,gary.nguyen@icloud.com,(713) 913-5725,Jacksonville,720,USD,13/07/24,Education,Jacksonville Community Education Fund
21016e49-9061-4ed5-b19f-16535935c900,Helen Collins,helen.collins652@yahoo.com,(212) 890-6110,Baltimore,1141,USD,09/09/24,Education,Rebuild Education Campaign
245cf700-6a86-4943-b49a-be1761a6834c,Nguyen Services Inc,nguyen.services.inc416@yahoo.com,(818) 536-8770,Philadelphia,2611,USD,05/09/24,Senior Care,Philadelphia Senior Care Fund
ed7d065c-7c94-47a3-9de9-d0a82cdee0c1,Miller Foundation,miller.foundation367@gmail.com,(713) 977-1540,Indianapolis,3471,USD,17/04/25,Animal Welfare,Indianapolis Community Animal Welfare Program
87836049-8128-44ac-800b-960b08ebbb59,William Moore,william.moore@aol.com,(949) 624-6299,Dallas,1107,USD,30/03/25,Arts & Culture,Dallas Community Arts & Culture Foundation
8729455f-7f98-4f05-86f0-ee0f8f79a126,Lisa Sanchez,lisa.sanchez@yahoo.com,(650) 825-5762,Kansas City,2830,USD,10/10/24,Arts & Culture,Arts & Culture Relief for Kansas City
da0baca3-f545-43d3-8a26-0b0db65b04ee,Morales Manufacturing,morales.manufacturing139@outlook.com,(415) 147-5385,Atlanta,3732,USD,15/03/25,Community Development,Atlanta Community Development Fund
a4747be0-12e8-4683-a95f-158974b52562,Nguyen Services Inc,nguyen.services.inc416@yahoo.com,(818) 536-8770,Raleigh,54,USD,14/02/25,Animal Welfare,Restore Raleigh Animal Welfare
b47d46ff-beab-4b11-bff6-ac3bb69fe04e,Green Community Foundation,green.community.foundation107@aol.com,(704) 235-7248,Portland,4432,USD,10/09/25,International Aid,Portland Community International Aid Fund
55f77e9a-c6c3-4b92-92bb-729ffc0acc7a,Lopez Technologies Inc,lopez.technologies.inc796@gmail.com,(818) 225-6419,San Diego,4363,USD,25/02/25,Healthcare,Emergency Fund for San Diego Healthcare
13711018-69ba-49a3-8e5e-088cdf19fc98,Carol Brown,carol.brown956@aol.com,(214) 188-3069,Cleveland,1844,USD,05/05/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
2a9f4db1-85c2-43ec-aeb8-bd54c8d6c888,Susan Wright,susan.wright@aol.com,(212) 134-6785,Fresno,4566,USD,30/03/25,Children's Services,Children's Services Relief for Fresno
24b632cb-568c-40fc-9e6b-8f5bf50d5e10,Nguyen Educational Foundation,nguyen.educational.foundation@aol.com,(212) 857-3776,San Diego,218,USD,29/07/25,Food Security,Future of Food Security Relief Effort
aed1f362-a9b0-4ac1-a39f-77db6c938704,Rogers Enterprises,rogers.enterprises@gmail.com,(404) 903-8414,Denver,327,USD,29/05/25,Education,Education Relief for Denver
d04c3544-0c31-4896-9363-8179ae3f33b2,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,Los Angeles,2200,USD,16/03/25,Community Development,Community Development Relief for Los Angeles
d6aabdac-8e44-40cc-b67b-fcf8868079ed,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,Los Angeles,2590,USD,07/06/25,Community Development,Community Development Relief for Los Angeles
6d081240-10f9-49e2-9be3-58f5a14c4a80,Davis Health Foundation,davis.health.foundation@hotmail.com,(703) 751-4833,New Orleans,1335,USD,02/04/25,Children's Services,Annual New Orleans Children's Services
3e724507-6916-4780-b9ea-bb2a719db39e,Michael Stewart,michael.stewart@outlook.com,(313) 214-5970,Los Angeles,168,USD,29/11/25,Children's Services,Los Angeles Community Children's Services Relief Effort
2db7b8e5-8c6b-4c44-afbb-78e8ca2e793d,Susan Wright,susan.wright@aol.com,(212) 134-6785,Los Angeles,2031,USD,04/09/25,Children's Services,Los Angeles Community Children's Services Relief Effort
0912e48e-2381-4aef-a8fd-c7abb0025259,Gomez Solutions LLC,gomez.solutions.llc@hotmail.com,(415) 373-5020,San Francisco,1638,USD,14/04/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
3f1f62be-c193-45df-88e3-b103d4efec53,Lopez Trust,lopez.trust244@gmail.com,(214) 374-6259,Baltimore,4102,USD,08/09/24,Education,Rebuild Education Campaign
abd8433d-8042-4778-91ba-80d496611e17,Morales Family Foundation,morales.family.foundation410@outlook.com,(949) 100-8434,Boston,424,USD,18/12/24,Animal Welfare,Animal Welfare Relief for Boston
41ccd76a-3d7e-4baa-91ed-31a677f96e30,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Chicago,4864,USD,09/06/25,Civil Rights,Annual Civil Rights Drive
3087d038-79cd-4120-9539-ab27196b859c,Nguyen Research Foundation,nguyen.research.foundation26@gmail.com,(212) 212-6381,Kansas City,2430,USD,13/04/25,Environment,Environment Relief for Kansas City
4f5560c2-a2fb-4275-93f2-fb2ade9b65fc,White International,white.international@hotmail.com,(650) 117-2426,Minneapolis,1335,USD,03/09/25,Civil Rights,Minneapolis Civil Rights Program
45134e80-c547-45f0-9338-de3780a5fd42,Evans Research Foundation,evans.research.foundation@aol.com,(703) 425-9996,Las Vegas,2392,USD,08/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
16ab0de6-bf7e-4ec4-a210-31a9da4b4cde,Lewis Trust,lewis.trust488@gmail.com,(703) 956-3051,El Paso,1268,USD,21/09/25,Civil Rights,El Paso Community Civil Rights Relief Effort
71f3b100-8a63-475e-be82-082e18bbf7d2,Mitchell Financial Services,mitchell.financial.services@icloud.com,(916) 653-2499,Jacksonville,4108,USD,29/01/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
27c6d662-8949-40be-a02f-4e3848719c65,Morris Financial Services,morris.financial.services100@gmail.com,(415) 908-4659,Denver,4628,USD,01/10/25,Animal Welfare,Denver Animal Welfare Program
eda86089-b409-489a-8ffc-46488180eb3b,Hall Charitable Foundation,hall.charitable.foundation@outlook.com,(650) 544-2466,Indianapolis,2418,USD,26/07/25,Housing,Restore Housing Assistance Program
a279e89a-551d-42ea-ab65-b981df5f339a,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Philadelphia,1388,USD,16/01/25,Senior Care,Philadelphia Senior Care Fund
ceb8eb77-7e3b-4a59-bdde-188df6e83698,Williams International,williams.international782@icloud.com,(305) 395-5306,Cleveland,4003,USD,28/03/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
aff05673-b9d7-4f84-b0f9-ee7ad1ba22aa,Lee Educational Foundation,lee.educational.foundation@gmail.com,(404) 850-7298,Houston,3114,USD,27/08/25,Healthcare,Build Better Houston Healthcare
3389e9db-9b9c-4434-b38b-c99d00d044f0,Hernandez Trust,hernandez.trust@gmail.com,(212) 646-6059,Kansas City,4424,USD,12/04/25,Environment,Environment Relief for Kansas City
fdd3ef4d-d6a8-4abf-8625-176cfd97d268,Stephen Hall,stephen.hall@icloud.com,(313) 811-7999,Chicago,115,USD,27/03/25,Civil Rights,Annual Civil Rights Drive
9c0f4d24-1009-451a-8049-545a975e1eb2,Wright Industries,wright.industries144@hotmail.com,(206) 684-2672,Charlotte,4204,USD,11/07/25,Food Security,Charlotte Community Food Security Initiative
ec181de5-bd89-4bca-8de5-9b1024bb5e8d,Cruz Partners,cruz.partners@yahoo.com,(305) 638-7958,Portland,97,USD,07/09/25,Education,Portland Education Program
4c978bcd-86f1-44ae-9e4a-caccb9523b5f,Nancy Perez,nancy.perez944@aol.com,(313) 960-3011,Boston,1864,USD,06/12/24,Animal Welfare,Animal Welfare Relief for Boston
8cd0cd43-ebc9-4cb1-91cc-78fc75cdf6c1,Roberts Associates,roberts.associates@icloud.com,(617) 176-9133,New Orleans,1545,USD,30/07/24,Community Development,New Orleans Community Development Relief Effort
4de898bf-e039-4006-bbba-942b18054f52,Anderson Associates,anderson.associates@yahoo.com,(704) 641-1111,Philadelphia,1914,USD,06/12/24,Senior Care,Philadelphia Senior Care Fund
dd00397e-b9bf-4d45-a73d-1e738aebed77,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Indianapolis,3457,USD,26/10/25,Food Security,Emergency Fund for Indianapolis Food Security
b1d98b74-2e54-477e-89bd-e4d3c6f7cfd8,Adams Manufacturing,adams.manufacturing@yahoo.com,(214) 835-3854,Albuquerque,882,USD,04/12/24,Food Security,Food Security Relief for Albuquerque
aba2c563-eff4-4fe8-8c97-49c9fa46d5bd,Mitchell Associates,mitchell.associates@hotmail.com,(312) 934-3216,Miami,3321,USD,09/07/25,Disaster Relief,Disaster Relief Relief for Miami
fdd8b2e9-21dd-49b0-8a13-b0c3aeb3bd3a,Joshua Scott,joshua.scott@aol.com,(617) 376-3529,Atlanta,2961,USD,25/06/25,Community Development,Atlanta Community Development Fund
a0f4f9b5-7c91-4c90-abfd-08ce0c9242e6,Flores International,flores.international729@yahoo.com,(312) 984-1182,Louisville,4935,USD,12/12/24,Research & Development,Research & Development Relief for Louisville
85f16092-b46f-43c2-ae94-12cbbf68756b,Murphy Technologies Inc,murphy.technologies.inc540@hotmail.com,(310) 926-2979,Boston,3289,USD,23/12/24,Animal Welfare,Animal Welfare Relief for Boston
8f040ed5-cde1-42e7-bb03-b7b0e1b2b9f3,Morgan Financial Services,morgan.financial.services833@gmail.com,(323) 301-4638,San Diego,3599,USD,09/09/24,Healthcare,San Diego Healthcare Program
412a77cd-2e1a-419c-9798-bbea266435a8,Reyes Financial Services,reyes.financial.services@hotmail.com,(818) 829-4920,Charlotte,3838,USD,04/09/25,Food Security,Charlotte Community Food Security Initiative
a0ea0fd5-1c78-40a2-bc71-a20e177a6962,Stewart Research Foundation,stewart.research.foundation986@gmail.com,(212) 781-5335,Atlanta,3678,USD,13/05/25,Community Development,Atlanta Community Development Fund
49effc02-61d2-4ff1-a0da-f34b3e9a2cab,Michael Stewart,michael.stewart@outlook.com,(313) 214-5970,San Antonio,3187,USD,10/02/25,Healthcare,San Antonio Healthcare Program
485a448d-f6e5-489e-afb9-2fb14d8ba7d3,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,Fort Worth,914,USD,28/05/25,International Aid,International Aid Relief for Fort Worth
cef6c2fa-06b2-45eb-b33e-e652d4733b5e,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Houston,909,USD,20/03/25,Veterans Support,Support Local Houston Veterans Support
d57ed764-f942-4926-ad25-d4666bc7bd21,Evans Solutions LLC,evans.solutions.llc88@hotmail.com,(415) 492-6830,Boston,2642,USD,11/12/24,Animal Welfare,Animal Welfare Relief for Boston
1aed2eba-83a4-4c64-8e3e-d766185ddcdc,Cruz Charitable Foundation,cruz.charitable.foundation551@yahoo.com,(323) 975-8617,Portland,1989,USD,28/10/25,International Aid,Portland Community International Aid Fund
afee5272-cfc2-41e9-9cd2-c17feaec2513,Kenneth Johnson,kenneth.johnson@aol.com,(818) 952-2568,Seattle,2116,USD,25/06/25,Veterans Support,Emergency Fund for Seattle Veterans Support
cfc04a08-6ddc-46ed-9a6d-e7898641e52a,Campbell Trust,campbell.trust@outlook.com,(313) 955-1026,Kansas City,2878,USD,12/04/25,Environment,Environment Relief for Kansas City
6466787e-d988-4b2a-b5ac-224d8cbce42a,Michael Stewart,michael.stewart@outlook.com,(313) 214-5970,Jacksonville,1382,USD,20/01/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
fa898019-e573-4d02-b2e6-0ebd7d07659b,Taylor Holdings,taylor.holdings465@aol.com,(949) 703-3050,Indianapolis,4269,USD,26/05/25,Animal Welfare,Indianapolis Community Animal Welfare Program
85838e11-1b4b-489e-9449-5c96d989092f,Justin Ortiz,justin.ortiz260@outlook.com,(818) 513-5142,Los Angeles,2747,USD,15/05/25,Community Development,Community Development Relief for Los Angeles
fdbf124c-fbc6-49dd-88b0-3802be19fc3d,Lewis Trust,lewis.trust571@outlook.com,(310) 225-3756,San Francisco,1419,USD,24/04/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
5c728103-a380-4938-b99d-584758eb082e,Anderson Research Foundation,anderson.research.foundation@icloud.com,(650) 166-8488,Louisville,4882,USD,02/12/24,Research & Development,Research & Development Relief for Louisville
6d398949-1325-495a-9601-5cf79443e22c,Karen Smith,karen.smith579@icloud.com,(916) 122-8397,Houston,2422,USD,11/09/25,Healthcare,Build Better Houston Healthcare
3b5cb05f-bbd1-4207-a199-f95b07c18a6a,Roberts Associates,roberts.associates@icloud.com,(617) 176-9133,Washington DC,3171,USD,13/04/25,Children's Services,Washington DC Children's Services Project
132a2081-4b77-47f8-a593-2cf4d8c8ff8a,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,Albuquerque,1936,USD,10/12/24,Food Security,Food Security Relief for Albuquerque
f24fd720-c975-41b9-b472-f2db222a6f78,Williams Associates,williams.associates949@hotmail.com,(713) 866-8793,Tampa,1235,USD,10/10/24,Environment,Emergency Fund for Environment Relief Effort
2ba925d5-4274-409f-9377-c77a794bdf33,Kimberly Morris,kimberly.morris264@icloud.com,(617) 114-8641,Indianapolis,3783,USD,16/05/24,Youth Development,Indianapolis Community Youth Development Campaign
00544947-e506-489e-a97c-1e67ee2c2f91,Roberts Associates,roberts.associates@icloud.com,(617) 176-9133,Fresno,2810,USD,12/12/24,Research & Development,Fresno Research & Development Relief Effort
913673dc-5032-49e5-be5d-2cd954370a20,Morgan Financial Services,morgan.financial.services999@yahoo.com,(305) 278-3722,Kansas City,2872,USD,07/11/24,Arts & Culture,Arts & Culture Relief for Kansas City
d158d31d-3a16-4bdc-822f-c17c0e871e7d,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,Kansas City,3766,USD,31/12/24,Arts & Culture,Arts & Culture Relief for Kansas City
713bb04d-d900-4e01-bc3f-c36f32b7de0f,Susan Phillips,susan.phillips@outlook.com,(404) 541-6504,Indianapolis,2399,USD,12/12/24,Youth Development,Indianapolis Community Youth Development Campaign
1855efd1-a12e-4210-9567-7a19d47ba4de,Cooper Industries,cooper.industries@icloud.com,(415) 871-6165,Jacksonville,3788,USD,31/01/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
ecf9670e-881a-49ce-b4f4-a4f24b6df775,Adams Trust,adams.trust@gmail.com,(404) 760-7775,El Paso,2998,USD,03/11/25,Civil Rights,El Paso Community Civil Rights Relief Effort
8b6190fe-9b16-409a-a801-9b35cc418092,Morales Charitable Foundation,morales.charitable.foundation64@gmail.com,(818) 363-5791,Fresno,3404,USD,29/11/24,Research & Development,Fresno Research & Development Relief Effort
a9654942-e5f6-4cf1-9539-e351daec255a,Campbell Trust,campbell.trust@outlook.com,(313) 955-1026,Los Angeles,4948,USD,23/08/25,Children's Services,Los Angeles Community Children's Services Relief Effort
b812fdbd-7777-4856-be4f-15eeb40fd34f,Allen Educational Foundation,allen.educational.foundation122@aol.com,(704) 720-9820,Jacksonville,1834,USD,01/04/25,Research & Development,Support Local Jacksonville Research & Development
95af16bc-8249-4aa0-993d-ca4cbbd348a2,Hall Charitable Foundation,hall.charitable.foundation@outlook.com,(650) 544-2466,Miami,3485,USD,17/04/25,Poverty Alleviation,Community Poverty Alleviation Project
d55604f5-6f2f-4e04-8ae9-3e64b30460cc,Stewart Family Foundation,stewart.family.foundation19@outlook.com,(510) 976-3233,Kansas City,1806,USD,17/11/24,Arts & Culture,Arts & Culture Relief for Kansas City
0def46e5-3bbe-4e37-9608-1c8fae5ae290,Perez Community Foundation,perez.community.foundation662@yahoo.com,(310) 546-5535,Jacksonville,3624,USD,07/03/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
1900ab14-4ba4-4946-ba7d-35c6d7787494,Carol Brown,carol.brown956@aol.com,(214) 188-3069,Indianapolis,3671,USD,27/07/25,Housing,Restore Housing Assistance Program
d8464e59-e64b-418d-aaed-c13c0059b109,Eric Anderson,eric.anderson@icloud.com,(404) 580-3243,Cleveland,2471,USD,20/05/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
27b97014-d1a7-43fe-a544-79c200fccfda,Carol Gomez,carol.gomez103@outlook.com,(617) 577-8373,Portland,889,USD,29/10/25,International Aid,Portland Community International Aid Fund
788f24c2-2eb1-4d62-b159-be1b5b626d67,Walker Partners,walker.partners80@aol.com,(949) 693-2242,Minneapolis,4863,USD,25/09/24,Community Development,Restore Community Development Fund
70a43910-40a6-42c1-887b-13a30e90a021,Susan Wright,susan.wright@aol.com,(212) 134-6785,San Jose,2612,USD,25/09/25,Education,Annual Education Relief Effort
38536ee9-af4b-4c7a-831d-ba9a01e0a5a3,Ortiz Trust,ortiz.trust@yahoo.com,(703) 828-8618,Denver,3886,USD,13/05/25,Education,Education Relief for Denver
556294f3-6571-468a-84be-b2d1a41c11c4,Jacob Morris,jacob.morris250@aol.com,(214) 786-4045,Milwaukee,3878,USD,10/10/25,Housing,Milwaukee Housing Fund
f391da01-4cfb-46fa-bfa5-586ca9e8f1cf,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Indianapolis,2286,USD,24/07/25,Housing,Restore Housing Assistance Program
aac9c215-300c-43ae-8f70-2484e3ddd433,Walker Health Foundation,walker.health.foundation@aol.com,(313) 896-5140,San Diego,407,USD,07/02/25,Food Security,Future of Food Security Relief Effort
e1a29432-b3af-4160-bc98-66b9b7defd00,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Seattle,338,USD,06/12/24,Youth Development,Future of Seattle Youth Development
9e272463-1b9b-47d9-8bc0-5f172ad8445c,Gary White,gary.white483@yahoo.com,(323) 624-5389,Jacksonville,867,USD,25/07/24,Education,Jacksonville Community Education Fund
66ecd72e-e326-4bec-b469-ac8ae1a1e378,Joseph Diaz,joseph.diaz@hotmail.com,(214) 573-7964,El Paso,4024,USD,30/08/24,Community Development,Community Development Relief for El Paso
a357dd0f-7736-43e1-a71e-fa66281147f3,Helen Collins,helen.collins652@yahoo.com,(212) 890-6110,Miami,3874,USD,24/06/25,Research & Development,Miami Research & Development Foundation
